0;648700;
1;0;
2;0;
3;49880;
4;0;
5;49820;
6;0;
7;0;
8;0;
9;50090;
10;50010;
11;0;
12;0;
13;49840;
14;49940;
15;0;
16;0;
17;49910;
18;0;
19;50160;
20;49890;
21;0;
22;0;
23;0;
24;0;
25;49950;
26;0;
27;50120;
28;50110;
29;0;
30;0;
31;0;
32;50080;
33;0;
34;0;
35;0;
36;0;
37;49900;
38;99830;
39;0;
40;49880;
41;49710;
42;49910;
43;49950;
44;0;
45;49870;
46;0;
47;0;
48;49980;
49;49840;
50;0;
51;49820;
52;0;
53;0;
54;49830;
55;49810;
56;0;
57;0;
58;49780;
59;0;
60;0;
61;0;
62;0;
63;0;
64;0;
65;0;
66;0;
67;49620;
68;50030;
69;0;
70;0;
71;0;
72;49820;
73;50100;
74;0;
75;0;
76;49700;
77;0;
78;0;
79;49910;
80;49890;
81;0;
82;0;
83;49890;
84;0;
85;0;
86;0;
87;50030;
88;0;
89;0;
90;49780;
91;0;
92;49880;
93;0;
94;0;
95;0;
96;49940;
97;0;
98;50260;
99;49730;
100;0;
101;0;
102;49570;
103;0;
104;0;
105;49610;
106;49850;
107;0;
